160,A
2185,N
3556,A
1847,A
2677,I
3621,O
4232,o
6217,I
5418,R
744,A
322,F
3186,t
5952,D
5045,S
3101,o
5158,O
5872,S
3512,O
730,E
2273,t
200,0
3610,M
3257,1
4,I
222,G
64,G
2869,I
544,A
1875,U
6036,7
4314,S
4087,O
1725,N
4310,N
4296,E
2030,3
2173,L
3483,S
1820,B
3529,E
157,L
4962,I
4854,e
4622,i
916,r
1530,e
1196,p
5918,S
5771,S
3789,S
2863,M
3534,O
833,S
6015,2
5313,O
5944,H
6163,c
5170,T
3910,o
3760,O
5427,S
5482,E
4759,t
1128,G
2855,l
5672,r
4299,E
3971,U
3125,s
793,6
6216,7
6082,D
3235,U
4247,O
5172,D
5508,I
1714,7
2400,A
5299,N
2784,U
2153,I
5957,N
4377,G
3649,d
1655,H
672,A
6209,S
5517,E
2374,S
1849,P
2796,R
2764,z
3267,3
1936,T
3261,U
5936,o
5746,S
5514,G
5175,Y
4046,H
2966,y
5600,H
1334,P
1748,M
3370,T
2731,I
2916,I
3118,l
5968,t
1088,C
2712,3
482,m
117,6
4015,E
4411,M
1413,O
5980,H
5629,g
527,A
2878,O
693,a
486,n
1431,R
5543,d
3677,M
2060,V
2263,X
1106,i
5831,U
5110,C
1092,i
2511,i
340,A
858,O
4882,E
4947,f
2310,K
5761,A
3898,E
549,a
732,S
6024,R
5072,E
6041,O
213,U
6175,e
37,W
3210,V
2187,E
1915,i
4582,A
1736,e
5469,2
4324,I
5406,B
5530,O
715,s
3279,N
91,O
2339,E
365,A
5439,R
3963,R
5162,U
5632,O
3862,R
1167,N
291,M
1835,U
1389,2
1998,e
3262,O
4490,e
3038,i
4861,e
3636,Y
1151,T
6025,y
3996,9
1358,I
4521,D
4934,d
2576,H
3407,D
1450,S
2294,E
3018,1
4038,2
143,b
231,r
169,H
579,m
1571,v
2649,z
4698,0
3164,L
5732,v
418,I
5163,u
6086,i
259,p
5130,D
3652,l
931,i
2469,N
1314,T
6009,E
4949,M
1398,X
1474,L
1131,H
4025,B
5146,R
1831,T
5227,v
3599,R
5229,s
4600,m
5105,r
5807,G
4427,c
1485,n
3990,R
2871,d
5763,n
4146,E
2169,r
6251,A
2164,R
5209,E
5383,F
6010,O
4791,S
2248,M
983,w
5147,y
4222,6
6268,i
271,I
129,T
2706,F
5927,r
5055,A
908,0
5134,M
3931,N
1797,7
2955,m
1113,E
712,L
2090,C
4495,E
1098,d
2107,F
4814,O
2566,M
2142,E
1000,E
3404,E
4626,P
1240,t
