1356,A
4334,E
4900,n
636,A
6093,C
4576,V
2833,x
5255,l
2765,H
5824,J
1028,5
6263,A
115,P
5344,F
4512,S
5278,4
4083,M
56,W
6184,N
42,0
3214,e
3333,m
1157,T
2136,A
2458,N
255,U
4123,A
2088,e
5770,i
4424,l
1038,S
2288,9
4701,S
3902,C
4666,p
4303,A
5348,m
3539,E
293,U
3856,R
5744,B
656,H
3711,r
4002,s
1878,D
1570,G
5069,i
4998,N
1175,n
59,W
3253,C
2093,2
2513,h
1360,R
691,U
684,A
1556,N
3948,J
5515,t
5041,a
3908,I
2375,1
4527,S
5066,1
3642,A
2743,T
1539,M
3039,e
2495,s
4951,N
6255,2
4157,s
2692,r
180,U
2018,K
5166,A
5320,l
2544,u
438,D
1990,U
5526,R
1616,I
3893,P
3819,o
5602,B
778,D
3547,x
1056,4
2462,s
3585,v
5092,A
5200,S
5603,M
5729,h
3550,A
4994,P
149,3
1443,H
230,u
1173,N
1399,B
5021,L
1265,F
919,r
4301,n
58,D
2556,a
6212,R
4870,D
3326,t
2385,E
5857,f
4849,L
405,M
3028,n
1502,K
3698,o
4697,I
984,I
5122,g
964,G
6071,d
5193,a
5973,I
3244,T
1624,e
958,i
4318,E
719,O
2806,T
6218,C
2255,E
2861,Q
851,A
4910,C
1884,E
3622,S
3866,P
2888,M
5002,I
1438,a
4828,R
661,U
2486,M
2760,N
402,0
2924,D
4927,A
351,F
4374,T
3703,D
4906,y
726,s
5107,h
399,p
6202,h
4926,b
35,C
3505,0
993,O
868,M
4919,O
324,6
5262,A
677,3
3775,0
1177,I
1871,b
1078,L
750,K
253,n
3074,o
3172,0
853,d
5207,H
5961,S
5697,o
2161,Q
3952,A
2266,N
5254,H
6063,T
3654,D
742,G
4518,R
621,G
5393,U
2249,X
2424,3
1245,Y
5891,i
2668,P
4336,G
3035,P
6046,V
1315,4
4319,I
4352,N
3132,c
3026,L
892,l
2728,D
5588,N
1937,n
5136,R
2319,V
5222,S
4052,B
1116,i
4100,I
1042,E
1418,a
2498,l
4330,A
4179,V
2932,J
5370,S
3603,P
4922,1
339,P
1284,o
5506,T
24,u
971,I
364,t
5916,D
5496,G
3939,E
6211,9
3696,H
3201,e
3157,a
1144,D
3224,E
94,r
546,N
3398,0
4515,H
2275,n
205,N
5429,e
4507,T
1909,G
4732,A
2029,i
1850,4
4020,t
2126,N
4029,J
3839,S
1802,B
2695,o
4941,S
4858,B
1590,L
701,A
5787,R
2071,r
4751,A
3058,R
